0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,14000000000,44337,0,1625954306
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x0077d27cb82ff12322987b225bfce0bb6e8931b4,14000000000,47193,0,1625953969
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,523026,0,1625953891
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,540411,0,1625953714
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,446633,0,1625953648
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,470818,0,1625953574
0xc96ecc8456cd0e5b20c1c40989adad9c1809da9c,0xeda5066780de29d00dfb54581a707ef6f52d8113,22200000000,23128,1,1625953238
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,17000000000,534611,0,1625953186
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaec7e1f531bb09115103c53ba76829910ec48966,13000000000,46650,0,1625953181
0xc96ecc8456cd0e5b20c1c40989adad9c1809da9c,0xeda5066780de29d00dfb54581a707ef6f52d8113,22200000000,23128,0,1625953154
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,16000000000,232221,0,1625952360
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,18000000000,220389,0,1625952309
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,13000000000,54140,0,1625952273
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,21000000000,59355,0,1625952053
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,21000000000,245885,0,1625951511
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,273435,0,1625951479
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,273429,0,1625951370
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,17000000000,59355,0,1625951312
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,228227,0,1625951144
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,16000000000,274193,0,1625951032
0x28c6c06298d514db089934071355e5743bf21d60,0xeda5066780de29d00dfb54581a707ef6f52d8113,30000000000,21000,3686400000000000000,1625950940
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,16000000000,469832,0,1625950857
0x28c6c06298d514db089934071355e5743bf21d60,0xeda5066780de29d00dfb54581a707ef6f52d8113,30000000000,21000,13096400000000000000,1625950809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xf30547ff2df1f1cbe5c8dd758b3dd098c856e38f,15000000000,36648,0,1625950737
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xeda5066780de29d00dfb54581a707ef6f52d8113,30000000000,21000,13096400000000000000,1625950737
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,468700,0,1625950124
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,244483,0,1625949842
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,16000000000,369655,0,1625949731
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x2a3bff78b79a009976eea096a51a948a3dc00e34,16000000000,53857,0,1625949686
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,243578,0,1625949543
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,457044,0,1625949398
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,449313,0,1625949303
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,430981,0,1625949220
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaec7e1f531bb09115103c53ba76829910ec48966,15000000000,51739,0,1625949181
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,16000000000,244522,0,1625949061
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,11000000000,254978,0,1625948996
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,13000000000,237850,0,1625948893
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,15000000000,345260,0,1625948774
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,14000000000,59367,0,1625948660
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,14000000000,225986,0,1625948150
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,20000000000,150811,0,1625947839
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,13000000000,145948,0,1625947671
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,11000000000,140395,0,1625947623
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,12000000000,254948,0,1625947538
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,17000000000,255682,0,1625947452
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,17000000000,150811,0,1625947373
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,17000000000,145948,0,1625947280
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x11111112542d85b3ef69ae05771c2dccff4faa26,17000000000,167911,0,1625947191
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x6e9730ecffbed43fd876a264c982e254ef05a0de,17000000000,46506,0,1625947130
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x9192b202c87a17eeea9b4e7cb5ae05caff528103,15000000000,21000,100000000000000000,1625947007
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x6e9730ecffbed43fd876a264c982e254ef05a0de,15000000000,51657,0,1625946978
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xbf8fb7ca7da56ad6b8f2b0abacce646b30bb4818,17000000000,21000,100000000000000000,1625946769
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x6e9730ecffbed43fd876a264c982e254ef05a0de,17000000000,51657,0,1625946747
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,153552,5000000000000000,1625946641
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946641
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946597
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946597
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159212,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159212,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946586
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946574
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159236,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,159224,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xa1ed0364d53394209d61ae8bfdb8ff50484d8c91,20000000000,176324,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,174841,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154905,5000000000000000,1625946497
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946454
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63493,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946423
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946374
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946306
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946306
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946292
